title,description,pubDate,link
BT scraps digital landline switch deadline,BT has ditched its timetable to move landline customers from copper wire to digital.,"Mon, 20 May 2024 12:03:53 GMT",https://www.bbc.com/news/articles/c5119g5z4q5o
Grand Theft Auto maker firms up GTA 6 release date,"The latest instalment of the hugely popular series will be released in autumn 2025, its publisher says.","Fri, 17 May 2024 10:55:55 GMT",https://www.bbc.com/news/articles/cgrwlewjn7do
Pornhub partners with UK child abuse fighting charity,They want porn sites to adopt new voluntary standards on fighting online child abuse. ,"Thu, 16 May 2024 23:06:29 GMT",https://www.bbc.com/news/articles/c9rzr4n17zpo
Reddit shares jump after OpenAI ChatGPT deal,OpenAI and Reddit reach deal that will give ChatGPT access to content on the social media platform.,"Fri, 17 May 2024 02:24:57 GMT",https://www.bbc.com/news/articles/cxe92v47850o
Fury v Usyk: Can Undisputed bring boxing back to video games?,How a small British developer hopes to put boxing back in contention in the video game sports genre.,"Fri, 17 May 2024 03:02:17 GMT",https://www.bbc.com/news/articles/cj5ll4350v9o
Facebook and Instagram suspected to be 'too addictive',"The EU says its concerned the platforms algorithms ""stimulate behavioural addictions in children.""","Thu, 16 May 2024 12:11:55 GMT",https://www.bbc.com/news/articles/cv2d2j8y38lo
Sony Music slams tech giants for unauthorised use of stars' songs,"Sony Music suspects Google, Microsoft and OpenAI have used music from the likes of Adele and Beyonce.","Thu, 16 May 2024 15:00:54 GMT",https://www.bbc.com/news/articles/c0434yx8vgxo
Period trackers 'coercing' women into sharing risky information,Research finds poor data management practices such as not being able to delete data about abortions.,"Wed, 15 May 2024 11:52:16 GMT",https://www.bbc.com/news/articles/cmj6j3d8xjjo
PlayStation names joint CEOs after Jim Ryan’s retirement,"The role has been split into two separate top jobs, dividing up hardware and software.","Tue, 14 May 2024 11:47:55 GMT",https://www.bbc.com/news/articles/c51nnry66rqo
Christie's £670m art auctions hit by cyber attack,The auction house's website is down as it seeks to sell items ranging from high art to rare wine.,"Tue, 14 May 2024 12:28:54 GMT",https://www.bbc.com/news/articles/cxwvv4ld7x9o
How AI turned a Ukrainian YouTuber into a Russian,"A YouTuber falls victim to generative AI on Chinese social media, but the ramifications stretch beyond China.","Tue, 14 May 2024 23:33:08 GMT",https://www.bbc.com/news/articles/c25rre8ww57o
Africa's internet vulnerability and how to fix it,The internet outage in East Africa highlights the fragility of the continent's online connections.,"Tue, 14 May 2024 14:58:27 GMT",https://www.bbc.com/news/articles/cjr77zj8lj4o
Tech Life: Being watched,"Words of warning about facial recognition, biometrics and artificial intelligence.","Tue, 28 May 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wm5
Tech Life: Tackling online abuse of athletes,The Olympics turn to AI to try crack down on online abuse aimed at athletes,"Tue, 21 May 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wm4
How phone theft in London was tackled in the 90s,"In 1994, the boom in mobile phones spawned a crime wave of phone thefts in the capital.","Tue, 21 May 2024 05:25:18 GMT",https://www.bbc.com/news/videos/cj554qrm6e5o
Tech Life: Help for cancer patients,The machine that allows patients to take their own blood samples for analysis from home.,"Tue, 14 May 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wm3
Ros Atkins on... How different countries protect children online,BBC Analysis editor Ros Atkins looks at what what is being done to prevent minors seeing harmful content.,"Sat, 11 May 2024 05:25:21 GMT",https://www.bbc.co.uk/news/technology-68994263
Protecting under-18s from harmful online content,Marianna Spring on how the UK's media regulator wants to protect children from harmful content on social media.,"Wed, 08 May 2024 21:13:34 GMT",https://www.bbc.co.uk/news/uk-68980968
Tech Life: The mammoth ivory problem,Tech can play a role in combating the illegal trade in elephant ivory.,"Tue, 07 May 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wm2
BBC Verify looks at fake AI-generated Met Gala images,Fake pictures of Katy Perry and other artists at the Met Gala went viral on social media.,"Tue, 07 May 2024 17:05:46 GMT",https://www.bbc.co.uk/news/world-68973448
Tech Life: TikTok world,"TikTok is a popular video sharing platform, but not so popular with some governments.","Tue, 30 Apr 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wm1
How fraudsters are getting fake articles onto Facebook,Scammers are able to get past automated checks on the social media giant to try to defraud users.,"Wed, 24 Apr 2024 23:08:44 GMT",https://www.bbc.co.uk/news/business-68843985
Tech Life: Humanoid robots,Are they really that practical and useful?,"Tue, 23 Apr 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wm0
Watch Ocado robots in action,Ocado has added robotic arms to its newest warehouse near Luton.,"Tue, 23 Apr 2024 01:15:22 GMT",https://www.bbc.co.uk/news/business-68682920
Tech Life: Fixing undersea cables,Undersea fibre-optic cables help keep us online - but what happens when they break?,"Tue, 16 Apr 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wlz
Robot dog trains to walk on Moon in Oregon trials,"US engineering team has a two-year, $2m grant to help Nasa study the Moon's surface.","Fri, 12 Apr 2024 20:35:38 GMT",https://www.bbc.co.uk/news/world-us-canada-68803774
Tech Life: Space Junk,We look at what space junk is and the risk it poses to tech we use everyday.,"Tue, 09 Apr 2024 19:32:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wly
Tech Life: Predicting the future of tech,"How will the internet, and other tech we use today, evolve in the future?","Tue, 02 Apr 2024 19:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct5wlx
Tech Life: Charging electric bikes and scooters,What can be done to make charging them safer?,"Tue, 26 Mar 2024 20:30:00 GMT",https://www.bbc.co.uk/sounds/play/w3ct4trd
Neuralink patient seen playing chess using brain implant,"In a livestream on X, the patient explained that he was using a device in his brain to move the cursor.","Thu, 21 Mar 2024 06:43:36 GMT",https://www.bbc.co.uk/news/technology-68623380
Why France's start-up champion has struggled abroad,"Its appointment booking software is everywhere in France, but Doctolib has struggled to make a dent elsewhere.","Thu, 30 May 2024 23:19:59 GMT",https://www.bbc.com/news/articles/cyx6xv95n23o
'The chatbot has transformed my life',How AI tools are helping people with neurodiversity live their lives.,"Wed, 29 May 2024 23:16:40 GMT",https://www.bbc.com/news/articles/c7223v5d8lgo
Why technology has not transformed building,New technology has yet to transform homebuilding which is still largely a manual task.,"Thu, 23 May 2024 23:07:44 GMT",https://www.bbc.com/news/articles/c8vzzjqyz5qo
'People are just not worried about being scammed',"Fraudsters are increasingly using AI, but are people taking the problem seriously enough?","Wed, 22 May 2024 23:09:19 GMT",https://www.bbc.com/news/articles/c988v355e8do
These elephants are dying on rail tracks - can AI save them?,Officials in the Indian state of Tamil Nadu are using AI to monitor elephant movement on rail tracks.,"Tue, 21 May 2024 03:17:54 GMT",https://www.bbc.co.uk/news/world-asia-india-68988189
Business locked in expensive AI 'arms race',Business leaders feel pressure to invest in AI but the costs are formidable.,"Thu, 16 May 2024 23:13:50 GMT",https://www.bbc.com/news/articles/cx7dx48ev91o
The man who turned his dead father into a chatbot,"The ""grief tech"" firms helping users create talking avatars of their dead relatives.","Wed, 15 May 2024 23:08:07 GMT",https://www.bbc.co.uk/news/business-68944898
Cow dung's key role in India's energy industry,"India is hoping that biogas, produced from farm waste, will curb its reliance on imported gas.","Mon, 13 May 2024 23:06:02 GMT",https://www.bbc.com/news/articles/c254ggrry45o
Will AI dream up the hit TV shows of the future?,Television production firms admit they are already using AI to come up with new programme ideas.,"Wed, 08 May 2024 23:05:27 GMT",https://www.bbc.co.uk/news/business-68897555
How the computer games industry is embracing AI,Developing computer games can be wildly expensive so some hope that AI can cut the cost.,"Thu, 02 May 2024 23:07:24 GMT",https://www.bbc.co.uk/news/business-68844761
The insect farmers turning to AI to help lower costs,Makers of insect-based animal feed hope to be able to compete with soybeans on price.,"Wed, 01 May 2024 23:05:47 GMT",https://www.bbc.co.uk/news/business-68880241
"After 20 years, what next for World of Warcraft?",The game's maker Activision Blizzard was bought by Microsoft last year in gaming's biggest ever acquisition,"Mon, 29 Apr 2024 23:52:41 GMT",https://www.bbc.co.uk/news/newsbeat-68911356
How Chinese firms are using Mexico as a backdoor to the US,Chinese firms are racing to set up factories in Mexico to bypass US tariffs and sanctions.,"Sun, 21 Apr 2024 23:01:19 GMT",https://www.bbc.co.uk/news/business-68825118
Can AI help solve Japan’s labour shortages?,Japan is seeing if artificial intelligence can tackle its increasing shortfall of workers.,"Fri, 19 Apr 2024 21:20:16 GMT",https://www.bbc.co.uk/news/business-68225115
Why a deluge of Chinese-made drugs is hard to curb,Thousands of Chinese companies are making synthetic opioids and shipping them around the world.,"Thu, 18 Apr 2024 22:57:01 GMT",https://www.bbc.co.uk/news/business-68669244
'AI helps me to make wine for younger drinkers',The winemakers using artificial intelligence to help them grow grapes and blend their wines.,"Wed, 17 Apr 2024 23:06:52 GMT",https://www.bbc.co.uk/news/business-68788080
The challenge of upgrading iconic steel windows,Critall windows date back to the 1880s but their steel construction makes them vulnerable to damp.,"Mon, 15 Apr 2024 23:11:05 GMT",https://www.bbc.co.uk/news/business-68777865
Boom times for US green energy as federal cash flows in,The US government has directed unprecedented sums of money at green energy projects.,"Mon, 08 Apr 2024 23:03:36 GMT",https://www.bbc.co.uk/news/business-68667140
The rise of magnets – from surgery to outer space,Magnets are central to much modern technology and firms are racing to make them more efficient.,"Thu, 04 Apr 2024 23:09:15 GMT",https://www.bbc.co.uk/news/business-68629800
Tackling deepfakes 'has turned into an arms race',"The battle against fake images, video and audio is becoming ever harder as the tech improves.","Wed, 27 Mar 2024 00:11:38 GMT",https://www.bbc.co.uk/news/business-68549609
